date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-10,تعرف على أسعار العملات الأجنبية فى البنوك المصرية مقابل الجنيه المصرى,https://www.youm7.com/story/2025/12/10/تعرف-على-أسعار-العملات-الأجنبية-فى-البنوك-المصرية-مقابل-الجنيه/7229081,"في ظل التقلبات الاقتصادية المستمرة التي تشهدها الأسواق العالمية والمحلية، تظلأسعار العملاتالأجنبية في مصر مؤشرًا حيويًا يعكس مدى استقرار الاقتصاد وقوة الجنيه المصري.
ويقدم ""اليوم السابع""، رصد يومي لأبرز التغيرات في أسعار الصرف الرئيسية أمام الجنيه المصري، اليوم الأربعاء 10 ديسمبر 2025، حيث ننشر أسعار أبرز العملات الأجنبية مقابل الجنيه المصري، وهي؛ الدولار الأمريكي، واليورو الأوروبي، والجنية الإسترليني، والدينار الكويتي، والريال السعودي، والدرهم الإماراتي، والريال القطري.
- 47.55 جنيه للشراء- 47.65 جنيه للبيع.
- 55.26 جنيه للشراء.- 55.54 جنيه للبيع.
- 63.22 جنيه للشراء.- 63.50 جنيه للبيع.
- 154.18 جنيه للشراء.- 155.18جنيه للبيع
- 12.63 جنيه للشراء.- 12.69 جنيه للبيع.
- 12.93 جنيه للشراء.- 12.97 جنيه للبيع.
- 12.06  جنيه للشراء.- 13.07 جنيه للبيع.
تم التصميم والتطوير بواسطة",118,youm7,neutral,0.883851945400238,2025-12-11T09:39:09.912038
2025-12-10,استقرار سعر اليورو بمنتصف تعاملات اليوم الأربعاء 10ديسمبر 2025 بالبنوك المصرية,https://www.youm7.com/story/2025/12/10/استقرار-سعر-اليورو-بمنتصف-تعاملات-اليوم-الأربعاء-10ديسمبر-2025-بالبنوك/7229091,"استقرسعر اليوروبمنتصف تعاملات اليوم الأربعاء 10ديسمبر 2025، أمام الجنيه في البنوك المصرية.
وبلغسعر اليورو في البنك المركزي المصري55.35 جنيه للشراء، و55.51 جنيه للبيع، وسعر اليورو في البنك الأهلى المصري 55.32 جنيه للشراء، و55.54 جنيه للبيع، وسعر اليورو في بنك مصر 55.26 جنيه للشراء، و55.41 جنيه للبيع.
وسجلسعر اليوروداخل البنوك الرئيسية كالتالى:
55.26 جنيه للشراء.55.43 جنيه للبيع.
تم التصميم والتطوير بواسطة",60,youm7,neutral,0.9879971742630004,2025-12-11T09:39:12.461820
2025-12-10,سعر الريال السعودى مقابل الجنيه اليوم الأربعاء 10ـ12-2025,https://www.youm7.com/story/2025/12/10/سعر-الريال-السعودى-مقابل-الجنيه-اليوم-الأربعاء-10ـ12-2025/7229073,"شهدسعر الريال السعودى، استقرار أمام الجنيه المصري اليوم الأربعاء 10-12-2025، بالبنوك المصرية فى وسط التعاملات اليومية، مسجلًا فى البنك الأهلى المصرى سعر 12.55 جنيه للشراء، 12.65 جنيه للبيع، ومتوسط سعر الصرف فىالبنك المركزى المصرىسجل 12.54 جنيه للشراء، 12.67 جنيه للبيع.
ويقدم ""اليوم السابع""، خدمة تشمل نشرأسعار العملات فى كل البنوك المصريةوالسوق المصرفية، وتشمل تحديثا فوريا للأسعار حال تغييرها.
وجاء سعر الريال السعودى فى عدد آخر من البنوك العاملة فى مصر، كالتالى:
12.54 جنيه للشراء.12.67 جنيه للبيع.
12.55 جنيه للشراء.12.65 جنيه للبيع.
12.55 جنيه للشراء.12.65 جنيه للبيع.
12.55 جنيه للشراء.12.65 جنيه للبيع.
12.56 جنيه للشراء.12.66 جنيه للبيع.
12.54 جنيه للشراء.12.64 جنيه للبيع.
12.55 جنيه للشراء.12.65 جنيه للبيع.
12.57 جنيه للشراء.12.67 جنيه للبيع.
تم التصميم والتطوير بواسطة",115,youm7,neutral,0.97639399766922,2025-12-11T09:39:15.137905
2025-12-10,استقرار سعر الذهب عيار 21 مع تغيرات محدودة للأونصة,https://www.youm7.com/story/2025/12/10/استقرار-سعر-الذهب-عيار-21-مع-تغيرات-محدودة-للأونصة/7229046,"استقرتأسعار الذهبخلال تداولات اليوم الأربعاء قبل خفض متوقع لسعر الفائدة من قبل البنك الاحتياطي الفيدرالي، حيث ينتظر المستثمرون تصريحات رئيس البنك جيروم باول بشأن الخطوات السياسية المستقبلية.
- عيار 24 يسجل 6428 جنيها
- عيار 21 يسجل 5625 جنيها
- عيار 18 يسجل 4521 جنيها
- الجنيه الذهب 45000  جنيها
سجل سعر أونصةالذهبالعالمي انخفاض اليوم بنسبة 0.2% ليسجل أدنى مستوى عند 4194 دولار للأونصة بعد أن افتتح تداولات اليوم عند المستوى 4209 دولار للأونصة ليتداول حالياً عند المستوى 4197 دولار للأونصة.
للجلسة السادسة يستمرالذهب في التذبذبحول المستوى 4200 دولار للأونصة بدون تحديد اتجاه محدد للتداول لتظل الحركة في نطاق عرضي حول هذا المستوى، خاصة مع استمرار مؤشر الزخم على المستوى اليومي في الحركة العرضية.
تختتم اليوم لجنة السوق المفتوحة الفيدرالية (FOMC) اجتماعها الذي يستمر يومين، ومن المتوقع اتخاذ قرار بشأن خفض سعر الفائدة، يليه تصريح رئيس البنك باو، وتشير توقعات الأسواق إلى احتمال بنسبة 88% لخفض سعر الفائدة بمقدار 25 نقطة أساس.
وكان قد صرح كيفن هاسيت المستشار الاقتصادي للبيت الأبيض والمرشح الأوفر حظًا لخلافة باول في رئاسة البنك الاحتياطي الفيدرالي يوم الثلاثاء، بأن هناك مجالًا واسعًا لخفض أسعار الفائدة أكثر، على الرغم من أن ارتفاع التضخم قد يغير هذه الحسابات.
كما ارتفعت أسعار المعادن بشكل عام مع تراجع الدولار تحسباً لخفض سعر الفائدة يوم الأربعاء إلا أن المكاسب كانت محدودة نوعاً ما بسبب الحذر بشأن ما سيشير إليه الاحتياطي الفيدرالي بشأن الاقتصاد، حيث حذر البعض من أن البنك الفيدرالي قد يكون أكثر تشدداً مما تتوقعه الأسواق.
تم التصميم والتطوير بواسطة",241,youm7,neutral,0.9826372265815736,2025-12-11T09:39:18.012948
2025-12-10,وزيرا التخطيط والكهربا : استمرار التنسيق المشترك لدعم قدرات قطاع الكهرباء,https://www.youm7.com/story/2025/12/10/وزيرا-التخطيط-والكهربا-استمرار-التنسيق-المشترك-لدعم-قدرات-قطاع-الكهرباء/7229031,"أصدرتالدكتورة رانيا المشاط، وزيرة التخطيط والتنمية الاقتصادية والتعاون الدولي، والدكتور محمود عصمت، وزير الكهرباء والطاقة المتجددة، بيانًا مشتركًا أكدا فيه استمرار التنسيق المشترك مع بنوك التنمية متعددة الأطراف والمؤسسات الدولية، من أجل تعزيز قدرات قطاع الكهرباء والطاقة المتجددة وتنفيذ الأولويات الوطنية فيما يتعلق بالتحول الأخضر في قطاع الطاقة، وتنفيذ الاستراتيجية الوطنية للطاقة المتكاملة والمستدامة.
وأشار الوزيران إلى الاتفاقيات التي تم توقيعها بالأمس، وشهدها الدكتور مصطفى مدبولي، رئيس مجلس الوزراء، خلال زيارة النائب الأول لرئيس البنك الأوروبي لإعادة الإعمار والتنمية، التي تأتي في إطار الجهود المشترك لزيادة قدرات الطاقة المتجددة وتنفيذ محور الطاقة بالمنصة الوطنية لبرنامج «نُوفّي»، حيث تم توقيع تمويلات ميسرة ومنح بقيمة 202 مليون يورو، من بينها تمويل ميسر بقيمة 165 مليون يورو لمشروع تعزيز شبكة كهرباء مصر، إلى جانب منحة بقيمة 35 مليون يورو لذات المشروع من الاتحاد الأوروبي يديرها البنك، ومنحة للتعاون الفني في مجال الكهرباء بقيمة مليوني يورو، إلى جانب اتفاق مشروع تعزيز شبكة كهرباء مصر بين البنك والشركة المصرية لنقل الكهرباء.
ومن جانبها، أكدتوزيرة التخطيط والتنمية الاقتصاديةوالتعاون الدولي، أن ما تم توقيعه من اتفاقيات يأتي في إطار التنسيق المستمر والجهود التي تقوم بها الوزارة من خلال التكامل بين السياسات التخطيطية وآليات التعاون الدولي، لتعزيز أولويات الدولة في قطاع الكهرباء والطاقة المتجددة، وذلك من خلال توفير الاستثمارات العامة بكفاءة لمشروعات البنية الأساسية في القطاع، وتعزيز جاهزية الشبكة لاستيعاب القدرات الجديدة.
وأضافت قائلة: «في ذات الوقت نعمل من خلال المنصة الوطنية لبرنامج «نُوفّي» وبالتنسيق مع وزارة الكهرباء والطاقة المتجددة، على حشد التمويلات الميسرة للقطاع الخاص من بنوك التنمية متعددة الأطراف والمؤسسات الدولية، من أجل زيادة الاستثمارات في مجال الطاقة المتجددة، تنفيذًا للاستراتيجية الوطنية للطاقة المتكاملة والمستدامة، والاستراتيجية الوطنية للتغيرات المناخية 2050، وقد استطعنا من خلال المنصة جذب نحو 5 مليارات دولار تمويلات ميسرة من شركاء التنمية وبنوك دولية للقطاع الخاص لتعزيز الاستثمارات في مجال الطاقة المتجددة».
وشددتالدكتورة رانيا المشاط، على أن كافة هذه التطورات ما كانت لتتحقق إلا من خلال الإصلاحات الهيكلية الطموحة التي نفذتها الدولة منذ عام 2014 في قطاع الطاقة المتجددة، والتي ساهمت في تشجيع القطاع الخاص على الدخول في المشروعات، لافتة إلى أن الإصلاحات مستمرة بما يزيد من تنافسية الاقتصاد المصري، ويعزز موقع مصر الريادي كمركز إقليمي للطاقة المتجددة.
من جانبه، أكد الدكتور محمود عصمت أن هناك تواصل دائم ومستمر مع مؤسسات التمويل الدولية في اطار الشراكة القائمة ، وفى ضوء الاستراتيجية الوطنية للطاقة التي تم تحديثها واعتمادها من مجلس الوزراء ويجرى من خلال لدعم وتطوير وتحديث الشبكة القومية للكهرباء وزيادة قدرتها على استيعاب القدرات الجديدة من الطاقات المتجددة، موضحا ان البنك الأوروبي لإعادة الإعمار والتنمية شريك نجاح وداعم رئيسى فى مشروعات الطاقة الشمسية وطاقة الرياح وتطوير مراكز التحكم على شبكات التوزيع، مشيرا إلى اجتماعه امس الثلاثاء بمسئولي البنك لمتابعة مجريات تنفيذ المشروعات المشتركة، والتأكيد على برنامج العمل للتحول الطاقى وزيادة الاعتماد على الطاقة النظيفة وخفض استخدام الوقود الأحفوري والحد من الانبعاثات الكربونية والفقد فى التيار الكهربائي، موضحًا مناقشة مشروعات الربط الكهربائي لتحويل مصر إلى مركز إقليمي وجسرا لتبادل الطاقة بين قارات افريقيا واسيا وأوروبا، ومنها مشروعات الربط الكهربائي القائمة مع دول الجوار مثل السودان وليبيا والأردن، وكذا مشروع الربط مع المملكة العربية السعودية والمستهدف تشغيله هذا العام، ومشروعات الربط الكهربائي مع اليونان، والربط الكهربائي بين مصر وإيطاليا، والتى تستهدف تحقيق التكامل الطاقي الإقليمي واستقرار الشبكات الكهربائية وتحقيق المنفعة المشتركة لكافة الأطراف
وأشاد الدكتور محمود عصمت بالتعاون المثمر والشراكة بين قطاع الكهرباء والبنك الأوربي، موضحا أن مشاركة البنك فى تمويل مشروعات القطاع كان لها بالغ الأثر فى زيادة القدرات التوليدية وتحديث الشبكة الموحدة، مضيفا أن استراتيجية الطاقة تستهدف زيادة نسبة الطاقة المتجددة إلى حوالي 42 % من إجمالي مزيج الطاقة بحلول عام 2030، وإلى حوالي 65 % بحلول عام 2040، وهو ماتعمل عليه الوزارة فى ظل ما تم من تهيئة مناخ استثماري جاذب لمشروعات الطاقة المتجددة والشراكة مع القطاع الخاص الذى يقوم بتنفيذ مشروعات الطاقة الشمسية وطاقة الرياح وبطاريات تخزين الطاقة لتعظيم العوائد من الطاقة المتجددة وضمان استقرار الشبكة واستمرارية التغذية الكهربائية.
تم التصميم والتطوير بواسطة",622,youm7,neutral,0.9439005255699158,2025-12-11T09:39:25.712695
2025-12-10,وضع حجر الأساس لمصنع شين مين للزجاج بالسخنة الصناعية باستثمارات 70 مليون دولار,https://www.youm7.com/story/2025/12/10/وضع-حجر-الأساس-لمصنع-شين-مين-للزجاج-بالسخنة-الصناعية-باستثمارات/7229018,"شهدتالهيئة العامة للمنطقة الاقتصاديةلقناة السويس، اليوم، مراسم وضع حجر الأساس لمصنع شركة شين مين للزجاج داخل مدينة “سخنة 360”، المدينة الصناعية المتكاملة التي تطورها شركة السويدي للتنمية الصناعية ضمن نطاقمنطقة السخنة الصناعية.
وذلك بحضور اللواء طارق الشاذلي، محافظ السويس، والربان أحمد جمال، نائب رئيس الهيئة للمنطقة الجنوبية، ومصطفى شيخون، نائب رئيس الهيئة لشؤون الاستثمار والترويج، وممثلي المطور الصناعي والشركة الصينية.
ويمتد المشروع على مساحة تتجاوز 163 ألف متر مربع، بإجمالي استثمارات تزيد على 70 مليون دولار عند اكتمال مراحله الثلاث، فيما تبدأ المرحلة الأولى باستثمارات تتجاوز 30 مليون دولار.
ويستهدف المصنع إنتاج الأواني الزجاجية ومنتجات البايركس وأدوات المائدة بطاقة تتجاوز 516 مليون قطعة سنويًا، وبما يوفر أكثر من 3,000 فرصة عمل.
ويُعد المشروع من المشروعات الصناعية النوعية التي تشهدهاالمنطقة الاقتصاديةلقناة السويس خلال الفترة الحالية، خاصة في القطاعات التحويلية والزجاجية، ضمن جهود الهيئة لزيادة القدرة الإنتاجية الصناعية داخل مناطقها المختلفة والتوسع في المشروعات ذات القيمة المضافة التي تخدم السوق المحلية وتدعم خطط التصدير إلى الأسواق الإقليمية والدولية.
الجدير بالذكر أن عقد المشروع قد تم توقيعه قبل أسابيع قليلة، ومن المقرر بدء تشغيل المرحلة الأولى في يوليو 2026، ليُمثل المشروع إضافة نوعية جديدة إلى مسيرة التطوير الصناعي داخل المنطقة الاقتصادية لقناة السويس ويعزز من مكانتها كمنصة جاذبة للاستثمارات الصناعية المتخصصة.
تم التصميم والتطوير بواسطة",202,youm7,neutral,0.7967406511306763,2025-12-11T09:39:28.460436
2025-12-10,انخفاض أسعار النفط نتيجة تراجع مخزونات الخام الأمريكية,https://www.youm7.com/story/2025/12/10/انخفاض-أسعار-النفط-نتيجة-تراجع-مخزونات-الخام-الأمريكية/7229013,"نشرتالهيئة المصرية العامة للبترولعلى صفحتها بمواقع التواصل 9 الاجتماعى الأسعار العالمية للبترول اليوم الأربعاء الموافق 10-12-2025.
وأشار تقريرالهيئة العامة للبترول، اليومى للأسعار العالمية للبترول،انخفاضأسعار النفطاليوم الأربعاء، نتيجة تراجع مخزونات الخام الأمريكية في مقابل زيادة واضحة في مخزونات البنزين ونواتج التقطير هذا التباين يعكس حالة من التحول في ميزان العرض والطلب، إذ يشير انخفاض الخام إلى ضغوط على الإمدادات، بينما يعكس ارتفاع مخزونات الوقود وفرة في المنتجات النهائية مثل هذه التطورات تضع الأسواق أمام مشهد معقد قد يؤثر على اتجاهات الأسعار العالمية ويزيد من ترقب المستثمرين لأي إشارات جديدة حول مستقبل الطاقة.
وذكر التقرير، أن أسعار خام القياس العالمى برنت سجلت62.07دولار للبرميل.
كما سجل خام غرب تكساس الوسيط الأمريكي 58.38دولار للبرميل .
وسجل خام أوبك 63.86دولار للبرميل.
تم التصميم والتطوير بواسطة",120,youm7,neutral,0.9853911399841307,2025-12-11T09:39:31.097038
2025-12-10,على مدار الساعة.. سعر الريال القطرى اليوم الأربعاء 10ديسمبر 2025,https://www.youm7.com/story/2025/12/10/على-مدار-الساعة-سعر-الريال-القطرى-اليوم-الأربعاء-10ديسمبر-2025/7228977,"سجلسعر صرف الريال القطريمقابل الجنيه المصري اليوم الأربعاء 10 ديسمبر 2025 فى بنك القاهرة 12.29جنيه للشراء و13.03جنيه للبيع وفى بنك الأسكندرية 12.17جنيه للشراء و12.07جنيه للبيع.
وينشر ""اليوم السابع""، آخر تحديث لسعر الريال القطرىفى كل البنوك المصرية والسوق المصرفى، ويتم عمل تحديثا فوريًا للأسعار حال تغيرها، ما يتيح للمستخدمين مقارنة الأسعار بين البنوك المختلفة واختيار أفضل الاسعار الخاصة بالبيع والشراء.
وسجلسعر الريال القطرىاليوم فى بعض البنوك كالأتى:
13.03جنيه للشراء.13.09جنيه للبيع.
12.06جنيه للشراء.13.07جنيه للبيع.
12.29جنيه للشراء.13.03جنيه للبيع.
12.17جنيه للشراء.12.07جنيه للبيع.
12.31جنيه للشراء.13.07جنيه للبيع.
تم التصميم والتطوير بواسطة",85,youm7,neutral,0.9816243052482604,2025-12-11T09:39:33.647783
2025-12-10,سعر الذهب اليوم الأربعاء 10ديسمبر فى الكويت.. عيار 21 بـ36.275 دينار,https://www.youm7.com/story/2025/12/10/سعر-الذهب-اليوم-الأربعاء-10ديسمبر-فى-الكويت-عيار-21-بـ36/7228952,"شهدتأسعار الذهبفي السوق الكويتي اليوم الأربعاء 10 ديسمبر 2025 استقرارًا نسبيًا خلال التعاملات المبكرة، حيث بلغ سعر جرام الذهب عيار 21 سعر 36.275 دينار كويتي.
ويتوقف المسارالمتوقع للذهب خلال الأيام المقبلة على تفاعل المستثمرين مع المستجدات السياسية والاقتصادية العالمية، وكان مجلس الشيوخ الأمريكي قد أقر اتفاقًا يعيد تمويل المؤسسات الحكومية وينهي أطول إغلاق حكومي في تاريخ البلاد.
- عيار 24: 41.450 دينار
- عيار 22: 37.150 دينار
- عيار 21: 36.350 دينار
- عيار 18: 30.575 دينار
- الأونصة: 1,197.50 دينار
- الجنيه الذهب: 3915.27 دينار
الذهب يتحرك بشكل عكسي مع توقعات أسعار الفائدة ففي حالة انخفاض أسعار الفائدة يجدالذهبالدعم من تراجع تكلفة الفرصة البديلة منذ كون الذهب لا يقدم عائد لحائزيه، وبالتالي خفض الفائدة يقلل من عوائد السندات الحكومية ويدفع السيولة النقدية إلى أسواق الذهب في المقابل.
ووصلالمعدن الأصفرإلى سلسلة من المستويات القياسية هذا العام مع خفض الفيدرالي لأسعار الفائدة خلال اجتماعيه الأخيرين.
تم التصميم والتطوير بواسطة",148,youm7,neutral,0.9606117010116576,2025-12-11T09:39:38.711357
2025-12-10,انتخاب مصر للمرة الثانية رئيسا للمكتب التنفيذي للمجلس الوزاري العربي للسياحة,https://www.youm7.com/story/2025/12/10/انتخاب-مصر-للمرة-الثانية-رئيسا-للمكتب-التنفيذي-للمجلس-الوزاري-العربي/7228923,"نيابة عنشريف فتحيوزير السياحة والآثار، شاركت يمنى البحار نائب الوزير ورئيس الوفد المصري في اجتماع الدورة الـ 36 للمكتب التنفيذي للمجلس الوزراي العربي للسياحة وفي اجتماع الدورة الـ 28 للمجلس الوزاري العربي للسياحة اللذين استضافتهما جمهورية العراق على مدار يومي 8 و 9 ديسمبر الجاري بمدينة بغداد عاصمة السياحة العربية لعام 2025.
وتناولت هذه الاجتماعات مناقشة عدد من الملفات الهامة والتي من بينها دعم الاقتصاد الفلسطيني، وملفالتحول الرقميفي السياحة العربية، وملف الابتكار السياحي والسياحة الذكية، وكذلك ملف تنمية المنتجات السياحية الجديدة وفي مقدمتها السياحة الصحية، بالإضافة إلى تطوير منتج سياحي إقليمي مشترك، وتعزيز السياحة الميسرة، وتطوير الإحصاءات السياحية.
حضر اجتماع المجلس الوزاري العربي للسياحة من الجانب المصري السفير أحمد سمير سفير مصر لدى العراق، وأعضاء الوفد المصري من وزارة السياحة والآثار .
وخلال اجتماع المجلس الوزاري العربي للسياحة، ألقت نائب الوزير ورئيس الوفد المصري كلمة جمهورية مصر العربية التي استهلتها بتقديم التهنئة لجمهورية العراق على اختيار مدينة بغداد عاصمة للسياحة العربية لعام 2025، مؤكدة على أهمية وعراقة مدينة بغداد، واصفة إياها بمدينة الحضارة والمعرفة والإبداع. كما توجهت بخالص الشكر والتقدير للجانب العراقي على الحفاوة وكرم الاستقبال، مشيدة بحسن التنظيم.
كما أكدت على أن اجتماعات المجلس الوزاري العربي للسياحة تمثل ركيزة أساسية لتعزيز الروابط السياحية بين الدول العربية، ولترسيخ التعاون المشترك من أجل تنمية قطاع السياحة باعتباره قطاعًا حيويًا تتقاطع عنده أبعادالتنمية المستدامةالاقتصادية والاجتماعية بما في ذلك الأبعاد الثقافية وكذا البيئية.
وأشارت نائب الوزير إلى أن العمل على تنمية السياحة العربية البينية وجذب مزيد من السياحة العالمية إلى المنطقة العربية هو هدف مشترك يجمع كافة الدول العربية، ويشكّل أساسًا لتعظيم الاستفادة من المقومات الفريدة والمتنوعة التي تزخر بها البلدان العربية، لافتة إلى أن العمل العربي المشترك هو السبيل لصياغة مستقبل سياحي عربي تنافسي ومستدام، بما يساعد على تحقيق طموحات الشعوب العربية.
وخلال اجتماع المجلس الوزاري العربي للسياحة تم إعادة انتخاب مصر للمرة الثانية على التوالي رئيساً للمكتب التنفيذي للمجلس الوزاري العربي للسياحة لدورة ديسمبر 2025- ديسمبر 2027.
تم التصميم والتطوير بواسطة",310,youm7,neutral,0.7717459201812744,2025-12-11T09:39:41.460099
2025-12-10,ثبات نسبى فى سعر الدولار مقابل الجنيه بمنتصف تعاملات اليوم الأربعاء,https://www.youm7.com/story/2025/12/10/ثبات-نسبى-فى-سعر-الدولار-مقابل-الجنيه-بمنتصف-تعاملات-اليوم/7228912,"ثبات نسبى فيسعر الدولارمقابل الجنيه خلال منتصف تعاملات اليوم الأربعاء 10 ديسمبر 2025، ولم يتحرك منذ بداية التعاملات الصباحية إلا قرشان فقط ارتفاعاً فى بنك كريدى اجريكول.
وسجلسعر الدولارفي البنك الأهلى المصرى، 47.55 جنيه للشراء، و47.65 جنيه للبيع. وفى البنك التجاري الدولي لـ  47.55 جنيه للشراء و47.65 جنيه للبيع، وفى بنك التعمير والإسكان، 47.55 جنيه للشراء، و47.65 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، 47.54 جنيه للشراء، و47.67 جنيه للبيع، وفي بنك كريدى اجريكول 47.53 جنيه للشراء، و47.63 جنيه للبيع.
- 47.65   جنيه للبيع.
تم التصميم والتطوير بواسطة",88,youm7,neutral,0.967421531677246,2025-12-11T09:39:44.158380
2025-12-11,أسعار الذهب فى مصر اليوم الخميس 11 ديسمبر 2025,https://www.youm7.com/story/2025/12/11/أسعار-الذهب-فى-مصر-اليوم-الخميس-11-ديسمبر-2025/7229698,"شهدتأسعار الذهب في مصراليوم الخميس 11 ديسمبر 2025 ارتفاعًا ملحوظًا في أعقاب خفض الفيدرالي الأمريكي لأسعار الفائدة، ما دعم تحوّل الطلب صوب المعدن النفيس كملاذ آمن وسط حالة من الترقّب العالمي. و
- عيار 24: 6428  جنيها
- عيار 21: 5625 جنيهًا
- عيار 18: 4821 جنيهًا
- الجنيه الذهب: 45000 جنيه
وقد واصل إجمالي الأصول المدارة لصناديقالذهبالمتداولة ارتفاعه الصاروخي، ليصل إلى ذروة جديدة في نهاية شهر نوفمبر، كما ارتفعت حيازات الصناديق إلى أعلى مستوى لها في نهاية الشهر في التاريخ.
يتحرك سعرالذهبالمحلي في نطاق محدد ليسيطر الاتجاه العرضي على حركته بدون وجود اتجاه محدد للتداول، حيث يظل الترقب هو سيد الموقف بالنسبة لأسعار الذهب المحلي والعالمي خلال هذه الفترة.
يسيطر علىالذهبخلال الفترة الحالية اتجاه عرضي بدون سيطرة الصعود أو الهبوط على حركته، وهو أمر استمر لفترة من الوقت بدعم منالتداولات العرضية للذهبالعالمي، حيث يسيطر الحذر على أداء المستثمرين بشكل كبير.
تم التصميم والتطوير بواسطة",145,youm7,neutral,0.8115774393081665,2025-12-11T09:40:20.859485
2025-12-11,فرص عمل فى مشروع الضبعة النووى بمرتبات تصل إلى 40 ألف جنيه.. اعرفها,https://www.youm7.com/story/2025/12/11/فرص-عمل-فى-مشروع-الضبعة-النووى-بمرتبات-تصل-إلى-40/7228750,"تواصل وزارة العمل، جهودها للحد منالبطالةبين الشباب، حيث تم الإعلان عن توفير 1100فرصة عملجديدة للشباب بمشروع محطة الضبعة النووية بمحافظة مطروح، وذلك بالتعاون مع إحدى كبرى الشركات المنفذة لأعمال الإنشاءات بالمشروع، وبرواتب مجزية تتراوح ما بين 13 ألفا إلى 40 ألف جنيه شهريا حسب الخبرة والكفاءة.
300 لحام (كهرباء – أرجون – CO₂)
500 فنى تركيبات هياكل معدنية.
رواتب تبدأ من 13,000 جنيه وتصل إلى 40,000 جنيه (وفقا للخبرة واجتياز الاختبارات).
إقامة كاملة فى سكن مخصص للعاملين.
وسائل انتقال من وإلى موقع العمل.
تغطية تأمينية كاملة (تأمين اجتماعى وصحي).
نظام العمل: 24 يوم عمل و6 أيام راحة، بواقع 8 ساعات عمل يوميا.
- الاختبارات تجرى أسبوعيا من الأحد إلى الخميس، من الساعة 8 صباحا حتى 4 عصرا.
- التقديم يتم فى نفس يوم الاختبار، وتستمر الاختبارات لحين اكتمال العدد المطلوب.
ويتم التقديم وإجراء الاختبارات بمقر الموقع فى مدينة الضبعة – محافظة مطروح (بجوار كافيتريا الساحل الشمالي).
وخصصت الوزارة الأرقام التالية للاستعلام والتواصل وتسهيل مهمة الراغبين فى التقديم:
01029951811 (أ. ناجي)
01040988442 (أ. صلاح محمد)
تم التصميم والتطوير بواسطة",168,youm7,neutral,0.960021674633026,2025-12-11T09:40:26.016994
2025-12-10,الاحتياطى الفيدرالى الأمريكى يخفض الفائدة بنسبة 0.25% لتصل إلى 3.75%,https://www.youm7.com/story/2025/12/10/الاحتياطى-الفيدرالى-الأمريكى-يخفض-الفائدة-بنسبة-0-25-لتصل-إلى/7229246,"قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%.
وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
وتعزز خطوة خفض الفائدة على الدولار منمكاسب الذهبحيث ارتفع مؤخراً إلى مستوى أعلى من 4100 دولار للأوقية - وزنها 31.1 جرام - وسط توقعات بمستوى 5000 دولار للأوقية خلال 2026.
تم التصميم والتطوير بواسطة",86,youm7,neutral,0.9365304112434388,2025-12-11T09:40:40.697438
