date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-13,الدولار يكمل على ثباته.. أسعار اليوم السبت في البنوك,https://www.youm7.com/story/2025/12/13/الدولار-يكمل-على-ثباته-أسعار-اليوم-السبت-في-البنوك/7231320,"سجلالدولارحالة من الاستقرار اليوم السبت 13-12-2025 أمام الجنيه المصري في القطاع المصرفي، وجاء متوسط السعر في البنك المركزي المصري عند 47.46 جنيه للشراء و47.60 جنيه للبيع.
وفيالبنك الأهلي المصريظل السعر عند 47.49 جنيه للشراء و47.59 جنيه للبيع، وهو نفس سعر البنك التجاري الدولي CIB، وبنك الإسكندرية.
ويقدم ""اليوم السابع"" خدمة متابعةأسعار العملاتمع تحديث مستمر.
تم التصميم والتطوير بواسطة",58,youm7,neutral,0.9362033009529114,2025-12-13T09:26:29.990402
2025-12-13,عقارات بتقسيط أطول وتمويل أكبر.. تمويلات عقارية بـ7.2 مليار جنيه فى 3 شهور,https://www.youm7.com/story/2025/12/13/عقارات-بتقسيط-أطول-وتمويل-أكبر-تمويلات-عقارية-بـ7-2-مليار/7231694,"شهد نشاطالتمويل العقاريفي مصر قفزة ملحوظة خلال الربع الثالث من عام 2025، إذ ارتفع عدد العملاء إلى 2818 عميل مقارنة بنحو 2310 عملاء خلال الفترة نفسها من عام 2024، محققًا معدل نمو بلغ 22%، كما نمت قيمة التمويل العقاري لتصل إلى 7.285 مليار جنيه مقابل 6.062 مليار جنيه بزيادة قدرها 20.19%، وفقًا للتقرير الصادر عن الهيئة العامةللرقابة المالية.
وأرجع التقرير، هذا النمو إلى دخول شركات جديدة للسوق بعد استيفاء متطلبات الحد الأدنى لرأس المال المدفوع، إضافة إلى قيام بعض الشركات بعملياتتوريقأتاحت لها سيولة أكبر لإعادة ضخها في شراء محافظ تمويل عقاري جديدة من المطورين، كما ساهمت العروض المرنة التي قدمها عدد من المطورين العقاريين-والتي وصلت فترات السداد فيها إلى 13 عامًا-في جذب شرائح واسعة من العملاء، خاصة مع تراجع أسعار الفائدة.
وكشف التقرير، تغيرًا واضحًا في توزيع العملاء وفق مساحة الوحدات، إذ انخفض الإقبال على الوحدات الأقل من 86 مترًا بشكل كبير، بينما استحوذت المساحات الأكبر من 86 مترًا على النسبة الساحقة من التعاقدات، بإجمالي 2814 عقدًا تمثل 99.86% من السوق خلال الربع الثالث من 2025 مقارنة بـ2263 عقدًا في الفترة المماثلة من العام الماضي، بنسبة نمو بلغت 24.35%.
كما أظهر التقرير، ارتفاعًا في عدد العملاء الذين لجأوا للتمويل العقاري بغرض شراء وحدات سكنية، إذ وصل العدد إلى 2620 عميل بنسبة 92.97% من إجمالي العملاء، مقابل 2180 عميل بنسبة 94.37% خلال الفترة المقارنة، محققين معدل نمو 20.18%، وفي المقابل، ارتفع عدد العملاء المستخدمين للتمويل العقاري لأغراض غير سكنية إلى 198 عميل مقابل 130 عميل، بنسبة نمو قوية وصلت إلى 52.31%.
تم التصميم والتطوير بواسطة",244,youm7,positive,0.5270843505859375,2025-12-13T09:26:35.587652
2025-12-13,سعر الذهب اليوم السبت 13 ديسمبر 2025 في السعودية.. عيار 24 بـ523.25 ريال,https://www.youm7.com/story/2025/12/13/سعر-الذهب-اليوم-السبت-13-ديسمبر-2025-في-السعودية-عيار/7231641,"سجلتأسعار الذهب في السعودية، اليوم السبت، تحركات جديدة، ويحرص المواطنون والمستثمرون على متابعة تطورات الأسعار، خاصة مع تأثير التغيرات العالمية على السوق المحلية، ويأتي ذلك في ظل ترقب الأسواق لأي مستجدات قد تؤثر على سعر المعدن الأصفر عالميًا ومحليًا.
عيار 24 سجل  523.25 ريال
عيار 22 سجل  465.25 ريال
عيار 21 سجل  457.75 ريال
عيار 18 سجل  379.25 ريال
عيار 14 سجل  236.75 ريال
عيار 12 سجل  202.75 ريال
الاونصة 12620.00 ريال
الجنيه الذهب 2840.25 ريال
الأونصة بالدولار 3367.39 دولار
تترقب الأسواق عن كثب تطورات المشهد الإقليمى، إذ يُعدالذهبأداة رئيسية للتحوط وقت الأزمات، مما يجعل أي تحرك في الأسعار العالمية أو الإقليمية ينعكس سريعًا على السوق المحلية.
ويتوقف المسار المتوقع لسعر الذهبخلال الأيام المقبلة على تفاعل المستثمرين مع المستجدات السياسية والاقتصادية العالمية.
تم التصميم والتطوير بواسطة",126,youm7,neutral,0.9644567966461182,2025-12-13T09:26:38.512138
2025-12-13,سعر الدولار فى مصر اليوم.. استقرار شامل بدون مفاجآت,https://www.youm7.com/story/2025/12/13/سعر-الدولار-فى-مصر-اليوم-استقرار-شامل-بدون-مفاجآت/7231319,"استقرتأسعار الدولارمقابل الجنيه المصري اليوم السبت 13-12-2025، حيث بلغ متوسط سعر البنك المركزي المصري 47.46 جنيه للشراء و47.60 جنيه للبيع.
كما استقر سعره فيالبنك الأهلي المصريعند 47.49 جنيه للشراء و47.59 جنيه للبيع، وفي البنك التجاري الدولي CIB بنفس السعر، وسجل بنك الإسكندرية أيضًا 47.49 جنيه للشراء و47.59 جنيه للبيع.
ويواصل ""اليوم السابع"" نشرأسعار العملاتبتحديث لحظي.
تم التصميم والتطوير بواسطة",59,youm7,neutral,0.9767577052116394,2025-12-13T09:26:43.992069
2025-12-13,سعر الذهب اليوم السبت 13 ديسمبر 2025.. الجنيه الذهب بـ45840 جنيها,https://www.youm7.com/story/2025/12/13/سعر-الذهب-اليوم-السبت-13-ديسمبر-2025-الجنيه-الذهب-بـ45840/7231891,"لا تزالأسعار الذهب في مصرمرتبطة بتحركات الأسواق العالمية، حيث تؤثر أسعار النفط، والسياسات النقدية، وتقلبات العملات الرئيسية في توجهات المستثمرين، وتتابع الأسواق المحلية أسعار الذهب وسط تأثيرات التوترات الجيوسياسية العالمية، والتي تلعب دورًا في تحديد توجهات الطلب على المعدن النفيس، وننشر آخر تطوراتسعر الذهب اليومالسبت في مصر.
- عيار 24 يسجل 6549 جنيها
- عيار 21 يسجل 5730 جنيها
- عيار 18 يسجل 4911 جنيها
- الجنيه الذهب 45840 جنيها
تم التصميم والتطوير بواسطة",74,youm7,neutral,0.9806488156318665,2025-12-13T09:26:52.419297
2025-12-13,بعد متابعة السوق.. الدولار يثبت أمام الجنيه فى كل البنوك,https://www.youm7.com/story/2025/12/13/بعد-متابعة-السوق-الدولار-يثبت-أمام-الجنيه-فى-كل-البنوك/7231318,"استمرسعر الدولارفي الاستقرار أمام الجنيه المصري اليوم السبت 13-12-2025، مسجلًا متوسط 47.46 جنيه للشراء و47.60 جنيه للبيع بالبنك المركزي المصري.
كما حافظالبنك الأهلي المصريعلى سعر 47.49 جنيه للشراء و47.59 جنيه للبيع، وهو نفس السعر بالبنك التجاري الدولي CIB، وفي بنك الإسكندرية ظل السعر ثابتًا دون تغيير.
ويقدم ""اليوم السابع"" تغطية فورية لأسعار العملات.
تم التصميم والتطوير بواسطة",57,youm7,neutral,0.9229364395141602,2025-12-13T09:26:57.984829
2025-12-13,سعر الذهب اليوم السبت 13 ديسمبر 2025 عقب تغيرات ملحوظة,https://www.youm7.com/story/2025/12/13/سعر-الذهب-اليوم-السبت-13-ديسمبر-2025-عقب-تغيرات-ملحوظة/7231862,"ننشر آخر تطوراتسعر الذهب اليومالسبت 13 ديسمبر 2025 عقب تغيرات ملحوظة في تداولات جلسة الجمعة حيث لامس الذهب قمته قرب 5800 جنيها لعيار 21 قبل أن يتراجع مرة أخرى
-عيار 24 يسجل 6549 جنيها
-عيار 21 يسجل 5730 جنيها
-عيار 18 يسجل 4911 جنيها
-الجنيه الذهب 45840 جنيها
توجه البنك الفيدرالي الأمريكي إلى عمليات التيسير الكمي المتمثلة في شراء سندات الخزانة قصيرة الأجل بمعدل 40 مليار دولار في الشهر، الأمر الذي يعمل على زيادة السيولة النقدية في الأسواق وبالتالي تراجع العائد على السندات الحكومية، وهو الأمر الذي يعد إيجابي بالنسبةللذهببشكل كبير لأنه يقلل من تكلفة الفرصة البديلة للذهب الذي لا يقدم عائد لحائزيه.
أيضاً استمرار تدفقات صناديق الاستثمار المتداولة المدعومة بالذهب المادي، والنقص الفعلي في المعروض من الذهب، إلى جانب توقعات خفض أسعار الفائدة من قبل الاحتياطي الفيدرالي، كلها عوامل داعمة لأسعار الذهبعلى المدى القصير إلى المتوسط.
بالإضافة إلى هذا هناك توقعات أن كيفن هاسيت المستشار الاقتصادي للبيت الأبيض والمرشح الأوفر حظًا لخلافة باول في رئاسة البنك الاحتياطي الفيدرالي، قد يتولى المسئولية العام القادم ليدعم استمرار خفض أسعار الفائدة، وهو الأمر الذي يوفر بيئة إيجابية للذهب.
تم التصميم والتطوير بواسطة",180,youm7,neutral,0.8035032749176025,2025-12-13T09:27:00.858877
2025-12-13,سعر الذهب اليوم السبت 13 ديسمبر 2025.. عيار 18 بدون مصنعية بـ4911 جنيها,https://www.youm7.com/story/2025/12/13/سعر-الذهب-اليوم-السبت-13-ديسمبر-2025-عيار-18-بدون/7231890,"لا تزالأسعار الذهب في مصرمرتبطة بتحركات الأسواق العالمية، حيث تؤثر أسعار النفط، والسياسات النقدية، وتقلبات العملات الرئيسية في توجهات المستثمرين، وتتابع الأسواق المحلية أسعار الذهب وسط تأثيرات التوترات الجيوسياسية العالمية، والتي تلعب دورًا في تحديد توجهات الطلب على المعدن النفيس، وننشر آخر تطوراتسعر الذهب اليومالسبت في مصر.
- عيار 24 يسجل 6549 جنيها
- عيار 21 يسجل 5730 جنيها
- عيار 18 يسجل 4911 جنيها
- الجنيه الذهب 45840 جنيها
وتجدر الإشارة إلى أن كافة الأسعار المنشورة في سياق هذا التقرير قابلة للتغير على مدار الساعة ، كما يضاف عليها رسوم المصنعية والضريبة والدمغة، بالإضافة إلى تطورات السعر الفوريللذهبعالميًا.
تم التصميم والتطوير بواسطة",103,youm7,neutral,0.9788907170295716,2025-12-13T09:27:06.336045
2025-12-13,أكبر موجة توزيعات أرباح فى تاريخ البورصة.. 81 مليار جنيه خلال 337 يومًا,https://www.youm7.com/story/2025/12/13/أكبر-موجة-توزيعات-أرباح-فى-تاريخ-البورصة-81-مليار-جنيه/7231560,"سجلت الشركات المقيدة فيالبورصةالمصرية عامًا استثنائيًا على صعيد توزيعات الأرباح النقدية، بعدما تجاوز إجمالي ما تم ضخه للمستثمرين 81.7 مليار جنيه خلال 337 يومًا من عام 2025، لتشهد السوق واحدة من أقوى موجات العوائد النقدية في تاريخها الحديث، وهو ما يعكس متانة المراكز المالية للشركات المدرجة واستمرار ثقة المستثمرين في السوق المحلي.
ووفقًا لبيانات البورصة المصرية، تسارعت وتيرةصرف الأرباحبشكل لافت منذ بداية العام، إذ بلغت التوزيعات 1.89 مليار جنيه في يناير، و15 مليون جنيه فقط في فبراير، قبل أن تقفز إلى 5.89 مليار جنيه في مارس، ثم تتسارع بقوة في أبريل لتسجل 24.8 مليار جنيه، وهو أعلى معدل شهري خلال العام.
واستمرت الشركات في تعزيز العوائد النقدية خلال الأشهر التالية، وسجلت 13.6 مليار جنيه في مايو، و3.88 مليار جنيه في يونيو، و2.22 مليار جنيه في يوليو، و1.62 مليار جنيه في أغسطس، و1.73 مليار جنيه في سبتمبر، وصولًا إلى 15.6 مليار جنيه خلال أكتوبر، و1.7 مليار جنيه خلال نوفمبر، و8.7 مليار جنيه خلال أول 7 أيام من شهر ديسمبر بما يعكس الزخم القوي في توزيعات الأرباح واستمرار الشركات في تعظيم قيمة العائد على الاستثمار لمساهميها.
وخلال الأسبوع الماضي وحده، واصلت الشركات نشاطها المكثف في ضخ الأرباح النقدية، ووزعت شركتا مطاحن مصر العليا، والشرقية-إيسترنكومباني، كوبونات نقدية بقيمة 20 جنيهًا، 0.75 جنيه، 2.85 جنيه، على الترتيب.
وامتد نشاط التوزيعات ليشمل نخبة من كبرى الشركات المدرجة في السوق، منها أوراسكوم كونستراكشون بي إل سي، والعربية للأسمنومجموعة طلعت مصطفى القابضة، والنساجون الشرقيون، وإيديتا، وم ت، والبنك التجاري الدولي، وبنك فيصل الإسلامي، وبنك قطر الوطني الأهلي، وأوراسكوم للتنمية مصر، ومصر للألومنيوم، وجهينة، ودومتي، وموبكو، وسيدبك، ومصر الجديدة للإسكان والتعمير، ومدينة مصر، والملتقى العربي للاستثمارات، وسيدي كرير للبتروكيماويات، وفوديكو، وزهراء المعادي، وراية القابضة، والمالية والصناعية المصرية، ومصر للأسواق الحرة، ومصر للفنادق، الإسكندرية للزيوت المعدنية ""أموك""، وابن سينا فارما، والحديد والصلب للمناجم والمحاجر، وفيركيم مصر للأسمدة والكيماويات، والنيل للأدوية والصناعات الكيماوية-النيل، ومطاحن ومخابز شمال القاهرة، ومطاحن مصر الوسطى، ومصر لصناعة الكيماويات، والإسكندرية للأدوية والصناعات الكيماوية، وغيرها من الشركات التي واصلت منح مساهميها دفعات نقدية تعكس قوة المراكز المالية وثقة المستثمرين في السوق المصرية.
وأشارت الإحصاءات التاريخية إلى أن توزيعات الأرباح النقدية في البورصة المصرية تشهد اتجاهًا تصاعديًا مستمرًا، إذ ارتفعت من 12.2 مليار جنيه في عام 2016 إلى 20.1 مليار في 2017 ثم 29.9 مليار في 2018، و23.9 مليار في 2019، و26.3 مليار في 2020، و17.5 مليار في 2021، و36.3 مليار في 2022، و51.2 مليار في 2023، و68.8 مليار في 2024، وصولًا إلى ذروتها الحالية عند أكثر من 70 مليار جنيه في 2025.
ويعكس هذا النمو المتواصل في توزيعات الأرباح قوة ربحية الشركات المقيدة وتنوع أنشطتها وارتفاع مستويات السيولة في السوق، إلى جانب عودة الثقة التدريجية للمستثمرين المحليين والأجانب في أداء الاقتصاد المصري. وتعد التوزيعات النقدية من أبرز مؤشرات العائد على الاستثمار، إذ تمثل ما تدفعه الشركات للمساهمين مقابل كل سهم، بما يجعلها أحد أهم أدوات جذب السيولة واستدامة النشاط داخل البورصة.
تم التصميم والتطوير بواسطة",458,youm7,positive,0.7889224886894226,2025-12-13T09:27:09.559802
2025-12-13,ثبات سعر الدولار أمام الجنيه.. تعاملات السبت 13-12-2025 فى البنوك,https://www.youm7.com/story/2025/12/13/ثبات-سعر-الدولار-أمام-الجنيه-تعاملات-السبت-13-12-2025/7231317,"استقرتأسعار الدولاراليوم السبت 13-12-2025 في جميع البنوك المصرية، وسجل متوسط سعر البنك المركزي المصري 47.46 جنيه للشراء و47.60 جنيه للبيع.
كما ثبت الدولار فيالبنك الأهلي المصريعند 47.49 جنيه للشراء و47.59 جنيه للبيع، وفي البنك التجاري الدولي CIB عند نفس السعر، وشهد بنك الإسكندرية نفس مستويات الأسعار.
ويعرض ""اليوم السابع"" أحدثأسعار العملاتفي البنوك بتحديث مستمر.
تم التصميم والتطوير بواسطة",58,youm7,neutral,0.9703965187072754,2025-12-13T09:27:12.386864
2025-12-12,سعر الذهب اليوم عقب تغيرات عاصفة في البورصة العالمية,https://www.youm7.com/story/2025/12/12/سعر-الذهب-اليوم-عقب-تغيرات-عاصفة-في-البورصة-العالمية/7231861,"ارتفعتأسعار الذهب العالميلتسجل أعلى مستوى في سبعة أسابيع يوم الجمعة، مدعوم بتوقعات المزيد من خفض أسعار الفائدة العام المقبل بعد أن عارض البنك الاحتياطي الفيدرالي الأمريكي التوقعات المتشددة في السوق، بينما تراجعالدولارإلى أدنى مستوياته في 8 أسابيع.
- عيار 24 يسجل 6549 جنيها
- عيار 21 يسجل 5730 جنيها
- عيار 18 يسجل 4911 جنيها
- الجنيه الذهب 45840 جنيها
ارتفعالذهبلليوم الرابع على التوالي حيث استطاع الذهب الخروج من نطاق التداول العرضي الذي تحكم في التداولات خلال الأسبوعين الماضيين، من جهة أخرى نجد أن الدولار في طريقه إلى تسجيل انخفاض للأسبوع الثالث على التوالي مقابل سلة من العملات الرئيسية، حيث سجل أدنى مستوى في 8 أسابيع الأمر الذي زاد من دعمه لارتفاع الذهب في ظل العلاقة العكسية التي تربط بينهما.
الذهب يبدو إيجابيًا للغاية في تداولاته عقب انتهاء اجتماع البنك الاحتياطي الفيدرالي، ويجد الدعم من توقعات المستثمرين أنه لا يزال هناك خفضين لأسعار الفائدة العام المقبل، على الرغم من أن الرسم البياني النقطي لتوقعات أعضاء البنك يشير إلى خفض واحد فقط.
وكان البنك الاحتياطي الفيدرالي قد خفض سعر الفائدة للمرة الثالثة هذا العام بمقدار 25 نقطة أساس يوم الأربعاء في قرارٍ انقسمت فيه آراء أعضاء البنك. ورأى المستثمرون في بيان الاحتياطي الفيدرالي وتصريحات رئيسه جيروم باول توجهاً أقل تشدداً، حيث أشار المسؤولون إلى أن أي تخفيف إضافي للسياسة النقدية سيعتمد على مؤشرات أوضح لانخفاض التضخم وتراجع سوق العمل.
تم التصميم والتطوير بواسطة",222,youm7,neutral,0.8841997385025024,2025-12-13T09:27:15.255609
2025-12-12,المصريون يختارون التقسيط لشراء الأجهزة المنزلية..11 مليار جنيه خلال 9 شهور,https://www.youm7.com/story/2025/12/12/المصريون-يختارون-التقسيط-لشراء-الأجهزة-المنزلية-11-مليار-جنيه-خلال/7231576,"حصل المصريون على تمويلات بقيمة 11.7 مليار جنيه من شركات التقسيط لشراء الأجهزة الكهربائية والمنزلية، وذلك خلال الفترة من يناير إلى سبتمبر من عام 2025، وفقًا لبيانات الهيئة العامةللرقابة المالية، بنسبة 17.8% من إجمالي نشاط التمويل الاستهلاكي.
وكانت أعداد المستفيدين مننشاط التمويل الاستهلاكيفي مصر، قد ارتفع خلال الفترة من يناير إلى سبتمبر من عام 2025، وبلغ إجمالي عدد العملاء 8.1 مليون عميل حصلوا على تمويلات بقيمة 66 مليار جنيه مقابل 2.9 مليون عميل حصلوا على تمويلات بقيمة 41.9 مليار جنيه خلال الفترة المماثلة من العام الماضي بنسبة نمو 179.4% في عدد العملاء، ونسبة نمو 57.5% بقيمة التمويل، وفقًا لتقرير الهيئة العامة للرقابة المالية.
والمقصود بالتمويل الاستهلاكي، هو كل نشاط يهدف إلى توفير التمويل المخصص لشراء السلع والخدمات لأغراض استهلاكية، وسداد ثمنها على فترة زمنية، على ألا يقل عن 6 أشهر، ويشمل التمويل من خلال بطاقات المدفوعات التجارية، أو إحدى وسائل الدفع التي يقرهاالبنك المركزي.
ويحقق التمويل الاستهلاكي منافع متعددة، حيث يساهم في زيادة الطلب على الأصول والمعدات الاستهلاكية التي ينتجونها بما يحسن من كفاءة الإنتاج والربحية، ومن جهة المستهلكين فهو يساعد على تحسين مستويات معيشتهم وقدرتهم على شراء منتجات لا يقدرون على تكلفتها بالدفع الفوري وكذلك على حسن تخطيط إنفاقهم، وعلى مستوى الاقتصاد القومي فإن آليات التمويل الاستهلاكي تساعد على زيادة الطلب المحلي وبالتالي زيادة الاستثمار والتشغيل والنمو الاقتصادي، تدفع القطاع العائلي إلى استخدام أفضل للموارد وإلى زيادة قدرته على التخطيط والادخار.
ويغطى التمويل الاستهلاكي، جميع السلع والخدمات ما عدا السلع والخدمات الخاضعة لقوانين التمويل العقاري والتأجير التمويلي والتخصيم والتمويل متناهي الصغر أو شراء العقارات من خلال المطورين العقاريين، كما حدد السلع المقدمة من مقدمي التمويل الاستهلاكي لتشمل المركبات وسيارات الركوب بجميع أنواعها، والسلع المعمرة، ومن بينها الأجهزة الكهربائية والإلكترونية.
تم التصميم والتطوير بواسطة",274,youm7,neutral,0.8308145403862,2025-12-13T09:27:21.005712
2025-12-12,الدولار بدون تغيير.. أسعار اليوم الجمعة 12 ديسمبر,https://www.youm7.com/story/2025/12/12/الدولار-بدون-تغيير-أسعار-اليوم-الجمعة-12-ديسمبر/7231316,"واصلالدولاراستقراره أمام الجنيه المصري اليوم الجمعة 12-12-2025، وسجل متوسط 47.46 جنيه للشراء و47.60 جنيه للبيع وفقًا للبنك المركزي المصري.
وفيالبنك الأهلي المصرياستقر السعر عند 47.49 جنيه للشراء و47.59 جنيه للبيع، بينما سجل البنك التجاري الدولي CIB نفس السعر، وجاء سعر الدولار في بنك الإسكندرية عند 47.49 جنيه للشراء و47.59 جنيه للبيع.
ويوفر ""اليوم السابع""أسعار العملاتلحظة بلحظة.
تم التصميم والتطوير بواسطة",60,youm7,neutral,0.957076907157898,2025-12-13T09:27:23.838920
2025-12-12,المصريون يستثمرون فى الأرض.. 16مليارًا تمويلات متناهية الصغر للمزارعين,https://www.youm7.com/story/2025/12/12/المصريون-يستثمرون-فى-الأرض-16مليارًا-تمويلات-متناهية-الصغر-للمزارعين/7223194,"حصل أكثر من 658.1 ألف عميل علىتمويلات متناهية الصغرلمشروعات زراعية بقيمة 16.6 مليار جنيه حتى نهاية شهر سبتمبر 2025 مقابل 674.2 ألف عميل بقيمة 13.2 مليار جنيه خلال الشهر المماثل من عام 2024.
ويبلغ عدد المستفيدين من تمويلالمشروعات متناهية الصغرإلى 3.544 مليون مستفيد بقيمة أرصدة 68.7 مليار جنيه بنهاية شهر سبتمبر عام 2025 مقابل 3.75 مليون مستفيد بقيمة أرصدة 59.5 مليار جنيه بنهاية شهر سبتمبر عام 2024.
التمويل متناهى الصغريقصد به كل تمويل لأغراض اقتصادية إنتاجية أو خدمية أو تجارية فى المجالات وبالقيمة التى يحددها مجلس إدارة هيئة الرقابة المالية، ويعتبر التمويل متناهى الصغر وسيلة رئيسية من وسائل تشجيع مساهمة الفئات محدودة الدخل فى النشاط الاقتصادى، فالوصول إلى وسائل تمويلية مختلفة للأفراد وأصحاب المنشآت متناهية الصغر يسهم فى الحد من البطالة والمساهمة فى تحسين دخول الأسر الأكثر فقرًا، ويحقق أثر إيجابى على زيادة حجم الاستثمار والتشغيل فى الاقتصاد القومى.
وتستهدف الهيئة العامة للرقابة المالية، مضاعفة حجم التمويل متناهي الصغر من 27 مليار جنيه بنهاية عام 2021 إلى 50 مليار جنيه بنهاية عام 2026 باستراتيجية الهيئة خلال الفترة (2022-2026)، الاستمرار فى توسيع قاعدة التمويل متناهي الصغر، ومضاعفة عدد المستفيدين من حوالي 3.5 مليون مستفيد ليصل إلى 4.5 مليون مستفيد بحلول عام 2026.
وتعتزم الهيئة العامة للرقابة المالية، تحقيق هذا الهدف من خلال إطلاق مبادرة تنشيط تمويل سلاسل القيمة في القطاع الزراعى متناهى الصغر، وتحفيز المزارعين على المشاركة فى مجموعات التسويق محاصيلهم العظيم العائد، مع العمل على تعزيز التكامل مع الخدمات المالية الأخرى اللازمة مثل التغطيات التأمينية متناهية الصغر، والتى ستدعم فعالية تلك المبادرة، كما تعتزم الهيئة تبني مبادرات مع الجهات المعنية لدعم وتطوير مؤسسات الفئة (ج).
تم التصميم والتطوير بواسطة",259,youm7,neutral,0.6864379644393921,2025-12-13T09:27:32.021141
2025-12-13,قانون البنك المركزى يضع ضوابط لمنع الممارسات الاحتكارية أو الضارة بالمنافسة,https://www.youm7.com/story/2025/12/13/قانون-البنك-المركزى-يضع-ضوابط-لمنع-الممارسات-الاحتكارية-أو-الضارة/7226578,"حددقانون البنك المركزيوالجهاز المصرفي، ضمانات وضوابط لمنع الممارسات الاحتكارية أو الضارة بالمنافسة.
ونصت المادة 221، علي أنه لا تسري أحكام قانون حماية المنافسة ومنع الممارسات الاحتكارية الصادر بالقانون رقم 3 لسنة 2005 على الجهات المرخص لها، ويحظر عليها القيام بأي ممارسات احتكارية أو ضارة بالمنافسة ، ويشمل ذلك على الأخص ما يأتي:
(أ) الاتفاق على تحديد أسعار الخدمات محل التعامل أو شروط التعاقد عليها أو اقتسام الأسواق أو التقدم للمناقصات والمزايدات .
(ب) تقييد إتاحة الخدمات بهدف الإضرار بالعملاء.
(جـ) تقديم خدمات بسعر يقل عن تكلفتها يترتب عليه الإضرار بالمنافسة .
(د) إلزام العملاء أو مقدمي الخدمات أو الموردين بعدم التعامل مع جهات منافسة دون أسباب معقولة.
وذلك كله طبقاً للضوابط والإجراءات التي يحددها مجلس الإدارة .
ونصت المادة 222، علي أن ينشأ بالبنك المركزى وحدة ذات طابع خاص، تختص بتلقي البلاغات عن أي ممارسات احتكارية أو ضارة بالمنافسة تتعلق بأي من الجهات المرخص لها ، واتخاذ إجراءات التقصی والبحث وجمع الاستدلالات في شأنها .
كما يسرى ذلك على الأفعال التي ترتكب في الخارج إذا ترتب عليها منع حرية المنافسة أو تقييدها أو الإضرار بها في مصر .
وفي حالة ثبوت الإخلال بحرية المنافسة أو القيام بممارسات احتكارية، يجوز لمجلس الإدارة تكليف الجهة المخالفة بتعديل أوضاعها وإزالة المخالفة فوراً أو خلال فترة زمنية محددة، وإلا وقع الاتفاق أو التعاقد المخالف باطلاً، وذلك دون الإخلال بسلطة مجلس الإدارة في اتخاذ أي من الإجراءات المنصوص عليها في المادة (144) من هذا القانون، وذلك كله طبقاً للضوابط والإجراءات التي يحددها مجلس الإدارة .
تم التصميم والتطوير بواسطة",244,youm7,neutral,0.9113023281097412,2025-12-13T09:27:51.047553
2025-12-13,مدينة الأسمرات نموذج للحياة المتكاملة والتنمية المجتمعية.. توفر حياة كريمة لآلاف الأسر بنقلة نوعية والفوز بأفضل مبادرة لتنمية المجتمع المحلى.. ومحافظ القاهرة: المشروع يعد نموذجًا حضاريًا لمعالجة قضية العشوائيات,https://www.youm7.com/story/2025/12/13/مدينة-الأسمرات-نموذج-للحياة-المتكاملة-والتنمية-المجتمعية-توفر-حياة-كريمة/7231593,"نجحت الدولة فى توفير حياة آدمية متكاملة لآلاف الأسر من خلال نقلهم إلىمدينة الأسمرات، التى صممت كمجتمع شامل الخدمات، وتضم مدارس، أندية رياضية، ملاعب، عيادات طبية، ومحال تجارية، ما جعلها نموذجًا للحياة المتكاملة للسكان.
وحصد مشروع مدينة الأسمرات مؤخرًا جائزة أفضل مبادرة لتنمية المجتمع المحلى فى جوائز التميز الحكومى العربى، تنفيذًا لتوجيهات الرئيس عبدالفتاح السيسى. وأكد الدكتور إبراهيم صابر،محافظ القاهرة، أن هذا الفوز يعكس نجاح المشروع فى تحقيق الهدف الأسمى، وهو تحسين حياة المواطنين وليس مجرد بناء وحدات سكنية.
وأشار محافظ القاهرة إلى أنمشروع الأسمراتيمثل نموذجًا متكاملًا لتطوير العشوائيات، ويهدف إلى تنمية المجتمع ودعم الشباب وتحسين جودة الحياة لسكان المناطق غير الآمنة. كما أشاد بحصول شباب المدينة على جوائز فى مجالات مختلفة، مما يعكس نجاح المشروع فى تنمية المجتمع المحلى.
وأكد المحافظ أن المشروع يعد نموذجًا حضاريًا عالميًا لمعالجة قضية العشوائيات بشكل متكامل، من خلال الجمع بين ""السكن الكريم"" و""التنمية المجتمعية""، تنفيذًا لتوجيهات السيد الرئيس السيسى بأن تكون الأولوية ""بناء الإنسان قبل البنيان"". وقد تم تسليم الوحدات السكنية مجهزة بالكامل لتوفير حياة كريمة من اللحظة الأولى.
تركز فلسفة المشروع على تحسين جودة الحياة بكافة أبعادها الاجتماعية والاقتصادية والصحية والثقافية، وإعادة صياغة علاقة المواطن بالمجتمع المحيط، بدءًا من تلبية الاحتياجات الأساسية، مرورًا بالانتماء والتمكين، وصولًا إلى تحقيق الذات والمساهمة فى بناء الوطن.
تم تنفيذ المشروع على مساحة 196 فدانًا ويضم أكثر من 18 ألف وحدة سكنية مجهزة بالكامل لتسكين حوالى 100,000 مواطن. كما يوفر مجتمعًا متكاملًا للخدمات يشمل:
تم التصميم والتطوير بواسطة",231,youm7,positive,0.717047929763794,2025-12-13T09:28:30.709067
