date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-10,بكم الطن؟.. سعر الحديد اليوم الأربعاء 10-12-2025,https://www.youm7.com/story/2025/12/10/بكم-الطن-سعر-الحديد-اليوم-الأربعاء-10-12-2025/7228688,"أكد أحمد الزيني، رئيس شعبة مواد البناء بالغرفة التجارية بالقاهرة، على تراجعسعر الحديداليوم لدى الشركات والموزعين، بعد التراجع الأخير في الاسعار بنحو 4 آلاف جنيه، حيث استقرت أسعار بيع الحديد لدى الموزعين بما يتراوح من 35200 إلى نحو 37000 جنيه.
فعليا استقرسعر الحديدفي مصر اليوم الأربعاء 10-12-2025 في الأسواق بعد تراجع بنحو 4 آلاف جنيه بعد أن استمرت الأسعار على نفس المستويات التي سجلتها خلال الشهرين الماضيين.
تترقب الأسواق تحديدالسعر الجديد لطن الحديدالشهر الجاري وسجل سعر طن الحديد اليوم في مصر مستويات تتراوح ما بين 35 ألف جنيه إلى 37 جنيها سعر المصنع، ويصل إلى المستهلك بزيادة نحو 1000 جنيه في كل طن ووفق محافظته أو نوع شركات الحديد ويبلغ نحو 35 ألف جنيه.
- سعر حديد عز: 34800 جنيه.
- سعر حديد بشاي: 34600 جنيه.
- سعر حديد المصريين: 35500 جنيه.
- سعر حديد الجارحي: 32400 جنيه.
وسجل سعر الحديد بواقع يتراوح من 35000 جنيه إلى 37000 جنيه للطن تسليم أرض المصنع لأغلب الأنواع.
ويعد الحديد من أهم الخامات المستخدمة فى مواد البناء، حيث يعتمد عليه الكثيرون في مشاريعهم العمرانية.
وبمتوسط سعر نحو 35000 للطن لدى بعض الموزعين بعض محافظات الجمهورية، وذلك بناء على سعر الشهر وحسب السعر الثابت لهذا الشهر ووفق نوع المصنع والشركة ووفق مناطق التوزيع الجغرافية بمختلف محافظات الجمهورية.
تم التصميم والتطوير بواسطة",207,youm7,neutral,0.9835512042045592,2025-12-11T09:37:03.316421
2025-12-11,أسعار الذهب فى مصر اليوم الخميس 11 ديسمبر 2025,https://www.youm7.com/story/2025/12/11/أسعار-الذهب-فى-مصر-اليوم-الخميس-11-ديسمبر-2025/7229698,"شهدتأسعار الذهب في مصراليوم الخميس 11 ديسمبر 2025 ارتفاعًا ملحوظًا في أعقاب خفض الفيدرالي الأمريكي لأسعار الفائدة، ما دعم تحوّل الطلب صوب المعدن النفيس كملاذ آمن وسط حالة من الترقّب العالمي. و
- عيار 24: 6428  جنيها
- عيار 21: 5625 جنيهًا
- عيار 18: 4821 جنيهًا
- الجنيه الذهب: 45000 جنيه
وقد واصل إجمالي الأصول المدارة لصناديقالذهبالمتداولة ارتفاعه الصاروخي، ليصل إلى ذروة جديدة في نهاية شهر نوفمبر، كما ارتفعت حيازات الصناديق إلى أعلى مستوى لها في نهاية الشهر في التاريخ.
يتحرك سعرالذهبالمحلي في نطاق محدد ليسيطر الاتجاه العرضي على حركته بدون وجود اتجاه محدد للتداول، حيث يظل الترقب هو سيد الموقف بالنسبة لأسعار الذهب المحلي والعالمي خلال هذه الفترة.
يسيطر علىالذهبخلال الفترة الحالية اتجاه عرضي بدون سيطرة الصعود أو الهبوط على حركته، وهو أمر استمر لفترة من الوقت بدعم منالتداولات العرضية للذهبالعالمي، حيث يسيطر الحذر على أداء المستثمرين بشكل كبير.
تم التصميم والتطوير بواسطة",145,youm7,neutral,0.8115774393081665,2025-12-11T09:37:22.699207
2025-12-11,فرص عمل فى مشروع الضبعة النووى بمرتبات تصل إلى 40 ألف جنيه.. اعرفها,https://www.youm7.com/story/2025/12/11/فرص-عمل-فى-مشروع-الضبعة-النووى-بمرتبات-تصل-إلى-40/7228750,"تواصل وزارة العمل، جهودها للحد منالبطالةبين الشباب، حيث تم الإعلان عن توفير 1100فرصة عملجديدة للشباب بمشروع محطة الضبعة النووية بمحافظة مطروح، وذلك بالتعاون مع إحدى كبرى الشركات المنفذة لأعمال الإنشاءات بالمشروع، وبرواتب مجزية تتراوح ما بين 13 ألفا إلى 40 ألف جنيه شهريا حسب الخبرة والكفاءة.
300 لحام (كهرباء – أرجون – CO₂)
500 فنى تركيبات هياكل معدنية.
رواتب تبدأ من 13,000 جنيه وتصل إلى 40,000 جنيه (وفقا للخبرة واجتياز الاختبارات).
إقامة كاملة فى سكن مخصص للعاملين.
وسائل انتقال من وإلى موقع العمل.
تغطية تأمينية كاملة (تأمين اجتماعى وصحي).
نظام العمل: 24 يوم عمل و6 أيام راحة، بواقع 8 ساعات عمل يوميا.
- الاختبارات تجرى أسبوعيا من الأحد إلى الخميس، من الساعة 8 صباحا حتى 4 عصرا.
- التقديم يتم فى نفس يوم الاختبار، وتستمر الاختبارات لحين اكتمال العدد المطلوب.
ويتم التقديم وإجراء الاختبارات بمقر الموقع فى مدينة الضبعة – محافظة مطروح (بجوار كافيتريا الساحل الشمالي).
وخصصت الوزارة الأرقام التالية للاستعلام والتواصل وتسهيل مهمة الراغبين فى التقديم:
01029951811 (أ. ناجي)
01040988442 (أ. صلاح محمد)
تم التصميم والتطوير بواسطة",168,youm7,neutral,0.960021674633026,2025-12-11T09:37:27.984443
2025-12-10,الاحتياطى الفيدرالى الأمريكى يخفض الفائدة بنسبة 0.25% لتصل إلى 3.75%,https://www.youm7.com/story/2025/12/10/الاحتياطى-الفيدرالى-الأمريكى-يخفض-الفائدة-بنسبة-0-25-لتصل-إلى/7229246,"قرر الاحتياطىالفيدرالى الأمريكى- البنك المركزى - فى نهاية اجتماعه اليوم خفض أسعار الفائدة بنسبة 0.25% لتصل إلى 3.75%.
وخفضمجلس الاحتياطى الفيدرالىالأمريكى أسعار الفائدة الاجتماع الماضى بـ 25 نقطة أساس لتهبط إلى مستوى 4%.
ويستهدف الاحتياطى الفيدرالى الأمريكى خفض مستوى التضخم - ارتفاع الأسعار - بنسبة تصل إلى 2% الذى يسعى إليه البنك.
وتعزز خطوة خفض الفائدة على الدولار منمكاسب الذهبحيث ارتفع مؤخراً إلى مستوى أعلى من 4100 دولار للأوقية - وزنها 31.1 جرام - وسط توقعات بمستوى 5000 دولار للأوقية خلال 2026.
تم التصميم والتطوير بواسطة",86,youm7,neutral,0.9365304112434388,2025-12-11T09:37:42.511660
2025-12-11,بدء التقديم لبطاقة ترامب الذهبية.. تأشيرة إقامة دائمة قانونية مقابل مليون دولار,https://www.youm7.com/story/2025/12/11/بدء-التقديم-لبطاقة-ترامب-الذهبية-تأشيرة-إقامة-دائمة-قانونية-مقابل/7230027,"أطلقت إدارة الرئيس الأمريكي دونالد ترامب، أمس الأربعاء، موقعًا إلكترونيًا يتيح التقديم على «البطاقة الذهبية»، وهي تأشيرة تصدر سريعاً، تعتزم الحكومة الفيدرالية الأمريكية منحها للأفراد الذين يدفعون مليون دولار على الأقل، وفقًا لصحيفة نيويورك تايمز.
وبحسب ما ورد على الموقع الإلكتروني، فإن التقديم علىبطاقة ترامب الذهبيةيتطلب دفع رسوم معالجة غير قابلة للاسترداد قدرها 15,000 دولار. وبعد أن تخضع طلبات المتقدمين للتدقيق والموافقة من قبل وزارة الأمن الداخلي، يتعين عليهم دفع مليون دولار «للحصول على الإقامة الأمريكية في وقت قياسي» ليحصلوا على إقامة دائمة بشكل قانوني.
ويشير الموقع إلى أن «تقديم مليون دولار عند إتمام عملية التدقيق يُعد دليلًا على أن الفرد سيُفيد الولايات المتحدة بشكل كبير.. كما قد يُطلب من الفرد أيضًا دفع رسوم إضافية بسيطة لوزارة الخارجية الأمريكية، وذلك بحسب ظروفه».
كما عرض الموقع صورة للبطاقة، والتي تتضمن صورة للرئيسترامبعلى خلفية العلم الأمريكي وتوقيعه أسفل عبارة ""بطاقة ترامب الذهبية"".
وتقول نيويورك تايمز إنه يمكن للشركات أيضًا التقدم بطلب للحصول على «بطاقة ذهبية للشركات» لرعاية موظفيها. ووفقًا للموقع، ستدفع الشركات رسوم معالجة قدرها 15,000 دولار أمريكي، بالإضافة إلى مليوني دولار أمريكي عن كل موظف تتم الموافقة على طلبه للحصول على البطاقة.
وأوضحت الصحيفة أن العمل جارٍ على البرنامج الجديد منذ أشهر، حيث استعرض ترامب البطاقة الذهبية فى وقت سابق هذا العام، وقّع أمرًا تنفيذيًا في سبتمبر الماضي يُنشئ البرنامج رسميًا. وقد وصف الرئيس الأمريكي البرنامج بأنه وسيلة للحكومة لجمع مليارات الدولارات وإعطاء الأولوية لقبول المهاجرين الذين سيُفيدون الأمة بشكل إيجابي، بمن فيهم رواد الأعمال الناجحون والمستثمرون ورجال وسيدات الأعمال».
وقد ندد بعض الديمقراطيين والمدافعون عن حقوق المهاجرين بالبرنامج، قائلين إنه سيعطي الأولوية بشكل غير عادل لقبول الأفراد الأثرياء. كما شكك البعض في شرعية إنشاء الرئيس لهذا البرنامج.
كما استعرض الموقع الإلكتروني إنشاء «بطاقة بلاتينية»، والتي ستسمح للأجانب بالإقامة في الولايات المتحدة لمدة تصل إلى 270 يومًا سنويًا دون الخضوع لضرائب على الدخل المكتسب في الخارج. يتعين على المواطنين الأجانب الذين تمت الموافقة على منحهم البطاقة دفع 5 ملايين دولار، بالإضافة إلى رسوم معالجة قدرها 15,000 دولار.
تم التصميم والتطوير بواسطة",320,youm7,neutral,0.9730196595191956,2025-12-11T09:37:50.110301
2025-12-11,مفاجأة النيابة تتهم هدير عبد الرازق وأوتاكا بنشر الفيديوهات بينهما بغرض الإغراء,https://www.youm7.com/story/2025/12/11/مفاجأة-النيابة-تتهم-هدير-عبد-الرازق-وأوتاكا-بنشر-الفيديوهات-بينهما/7228857,"تنظر المحكمة الاقتصادية بالقاهرة يوم الإثنين 15 ديسمبر أولى جلسات محاكمةالبلوجر هدير عبد الرازق، والتيك توكر المعروف بـ ""أوتاكا""، بعد أن وجهت لهما النيابة العامة اتهامات صادمة، مؤكدة أنهما نشرا مقاطع مرئية خادشة للحياء عبر الإنترنت، تحمل إيحاءات مباشرة وتهدف إلى الإغراء والإساءة للحياء العام.
وكشفت التحقيقات أن المتهمين بثا محتوى مُخلاً عبر الشبكة المعلوماتية، على نحو يتيح للكافة مشاهدته، في تجاوز واضح للقيم والمبادئ الأسرية، ما دفع النيابة لتوجيه الاتهام إليهما بشكل قاطع، وإحالتهما للمحاكمة بتهمة التعدي الصريح على الآداب العامة.
وتنظرالمحكمة الاقتصاديةبالقاهرة، في جلسة الإثنين المقبل، أولى جلسات محاكمة البلوجر هدير عبد الرازق، والتيك توكر المعروف باسم “أوتاكا”، بتهمة بث فيديوهات خادشة للحياء.
يوضح اليوم السابع في النقاط التالية الاتهامات التي تواجه المتهمان أمام المحكمة:
- بث مقاطع مرئية ذات محتوى مُخل، قاصدين الإغراء والإساءة للحياء العام.
- نشر تلك المواد عبر الشبكة المعلوماتية بما يتيح للكافة الاطلاع عليها.
- التعدي على المبادئ والقيم الأسرية المتعارف عليها.
وحددت المحكمة الاقتصادية بالقاهرة، جلسة 15 ديسمبر الحارس، لمحاكمة البلوجر هدير محمد عبد الرازق، ومحمد علاء الشهير بـ""محمد أوتاكا""، لاتهامهما بعرض مقاطع خادشة للحياء عبر مواقع التواصل الاجتماعي، في محتوى اعتبرته النيابة تعديًا صريحًا على الآداب العامة وقيم المجتمع المصري.
ووفقًا للتحقيقات، بث المتهمان مقاطع مرئية ذات محتوى مُخل، قاصدين الإغراء والإساءة للحياء العام، كما نشرا تلك المواد عبر الشبكة المعلوماتية بما يتيح للكافة الاطلاع عليها، في تعدٍ واضح على المبادئ والقيم الأسرية المتعارف عليها.
وكانت المحكمة الاقتصادية أيدت حبس هدير عبد الرازق سنة  في في قضية بث فيديوهات خادشة .
فيما قضت المحكمة بمعاقبة ""أوتاكا"" بحبسه 6 أشهر وتغريمه مليون جنيه بتهم نشر فيديوهات خادشة للحياء العام والتحريض على الفسق وإساءة استخدام وسائل التواصل، إلى جانب اتهامات بغسل الأموال وحيازة مخدرات، مع تحديد جلسة لنظر استئنافه على الحكم.
تم التصميم والتطوير بواسطة",282,youm7,neutral,0.8276190757751465,2025-12-11T09:37:59.986456
2025-12-11,رئيس الوزراء يشهد توقيع بروتوكولات للتحالفات المتأهلة لمبادرة تحالف وتنمية,https://www.youm7.com/story/2025/12/11/رئيس-الوزراء-يشهد-توقيع-بروتوكولات-للتحالفات-المتأهلة-لمبادرة-تحالف-وتنمية/7230157,"شهد صباح اليومالدكتور مصطفى مدبولي، رئيس مجلس الوزراء، مراسم توقيع البروتوكولات التنفيذية للتحالفات التسعة المتأهلة للمرحلة النهائية من المبادرة الرئاسية ""تحالف وتنمية""، وذلك خلال مشاركته ـ نيابة عن الرئيس عبدالفتاح السيسي، رئيس الجمهورية ـ بفعاليات الجمعيـة العامة للشراكة بين الأكاديميات (IAP) والمعرض الدولي لتسويق مخرجات البحوث (IRC EXPO 2025)، بالعاصمة الجديدة، المقامة تحت رعاية السيد الرئيس عبد الفتاح السيسي، رئيس الجمهورية.
وحضر التوقيع الدكتور أيمن عاشور، وزير التعليم العالي والبحث العلمي.
يأتي توقيع اليوم تتويجاً لمراحل من العمل منذ أطلقتوزارة التعليم العالي والبحث العلميالدعوة التنافسية للمبادرة الرئاسية ""تحالف وتنمية"" في 17 فبراير 2025 ، وذلك في إطار تنفيذ الاستراتيجية الوطنية للتعليم العالي والبحث العلمي 2030 والسياسة الوطنية للابتكار المستدام؛ حيث تستهدف المبادرة تعظيم القدرات لمنظومة العلوم والتكنولوجيا والابتكار في الدولة المصرية من خلال إنشاء وتفعيل تحالفات إقليمية تخصصية تضم مؤسسات التعليم العالي والبحث العلمي، والصناعة، ورواد الأعمال والمستثمرين، والجهات الحكومية في أقاليم الدولة المصرية؛ لتحفيز الابتكار وريادة الأعمال في قطاع عمل محدد واعد وذي نمو اقتصادي مرتفع، مما يعظم الفائدة ويضاعف الأثر ليصبح كل تحالف محرك للتنمية الاقتصادية ومهد للابتكار والشركات الناجحة ورائد في خلق فرص العمل.
وبلغ عدد التحالفات المتقدمة 104 تحالفات، قدمت رؤى تطبيقية واعدة في العديد من المجالات، حيث تم تقييم التحالفات المتقدمة على ثلاث مراحل؛ من خلال لجنة فنية متخصصة مع الاستعانة بالمجالس النوعية بأكاديمية البحث العلمي والتكنولوجيا بالاستعانة بخبراء دوليين، واجتازت تسعة تحالفات مراحل التقييم الثلاث المشار إليها ليتم قبولها مبدئيًا وتصل إلى المرحلة النهائية للتقييم.
وتمثل المرحلة النهائية للتقييم خطوة حاسمة في تحويل هذه الرؤى إلى خطط تنفيذية دقيقة؛ حيث تتضمن هذه المرحلة توقيع بروتوكول تعاون بين الوزارة والتحالف؛ بهدف وضع التصور النهائي لقطاع عمل التحالف وهيكل العضوية والموازنة وخطة التنفيذ التفصيلية لأول 6 أشهر ومؤشرات الأداء والإنجاز، وفي حال اجتياز التحالفات لمهام البروتوكول المطلوبة بنجاح سيتم قبولها النهائي وتوقيع عقد اتفاق مع الوزارة لبدء تنفيذ أنشطة التحالفات المتفق عليها على مدار ثلاث سنوات.
وأكد الدكتور أيمن عاشور، وزير التعليم العالي والبحث العلمي، أن المبادرة الرئاسية ""تحالف وتنمية"" تمثل نموذجًا متقدمًا للتطبيق العملي للسياسة الوطنية للابتكار المستدام 2030، مشيرًا إلى أن التحالفات المتأهلة للمرحلة النهائية تعكس قدرةمنظومة التعليم العاليوالبحث العلمي والصناعة والمؤسسات الحكومية على خلق شراكات قوية قادرة على قيادة التنمية الإقليمية.
وأضاف الوزير أن هذه المبادرة تستهدف بناء بيئة محفزة للابتكار وريادة الأعمال في مختلف الأقاليم، وتحويل كل تحالف إلى محرك للتنمية الاقتصادية قائم على المعرفة، ومساهم رئيسي في خلق فرص العمل، وتأسيس شركات ناجحة تعتمد على مخرجات البحث العلمي والتكنولوجيا.
تجدر الإشارة إلى أن المبادرة الرئاسية ""تحالف وتنمية"" هي إحدى مبادرات السياسة الوطنية للابتكار المستدام 2030 والتي أعلنتها وزارة التعليم العالي والبحث العلمي في بداية عام 2025؛ بهدف تحويل مصر إلى مجتمع معرفي مبتكر مستدام من خلال توظيف الابتكار استنادًا إلى مخرجات البحث العلمي لخلق القيمة وتعزيز الاستدامة في مختلف القطاعات الإنتاجية والخدمية، بما يعزز جودة الحياة والنمو الشمولي وتنافسية الدولة إقليميًا وعالميًا.
تم التصميم والتطوير بواسطة",455,youm7,neutral,0.936327338218689,2025-12-11T09:38:31.726553
2025-12-10,سعر الذهب اليوم الأربعاء 10ديسمبر 2025.. عيار 24 بـ6411 جنيها,https://www.youm7.com/story/2025/12/10/سعر-الذهب-اليوم-الأربعاء-10ديسمبر-2025-عيار-24-بـ6411-جنيها/7229177,"أسعارالذهب في مصرمرتبطة بتحركات الأسواق العالمية، حيث تؤثرأسعار النفط، والسياسات النقدية، وتقلباتالعملات الرئيسيةفي توجهات المستثمرين، وسجل عيار 24 سعر 6411 جنيها.
وتجدر الإشارة إلى أن كافة الأسعار المنشورة في سياق هذا التقرير قابلة للتغير على مدار الساعة، كما يضاف عليها رسوم المصنعية والضريبة والدمغة، بالإضافة إلىتطورات السعر الفوري للذهب عالميا.
- عيار 24 يسجل 6411 جنيها.
- عيار 21 يسجل 5610 جنيها.
- عيار 18 يسجل 4808 جنيها.
- الجنيه الذهب 44880 جنيها.
تم التصميم والتطوير بواسطة",77,youm7,neutral,0.9714070558547974,2025-12-11T09:38:50.978800
2025-12-10,غرفة شركات السياحة تثمن النفى الحكومى لتطبيق زيادة رسوم تأشيرة الدخول,https://www.youm7.com/story/2025/12/10/غرفة-شركات-السياحة-تثمن-النفى-الحكومى-لتطبيق-زيادة-رسوم-تأشيرة/7229132,"ثمنت غرفة شركات ووكالات السفر والسياحة البيان الصحفي الذي أصدرتهوزارة السياحة والأثارلكشف حقيقة زيادة رسوم تأشيرة الدخول لمصر، وأكدت الغرفة أن هذا البيان قطع الطريق على الشائعات التي بدأت في الإنتشار بخصوص هذا الأمر، حيث نفت الوزارة في بيانها أن يكون قد تم زيادة رسوم تأشيرة الدخول إلى البلاد من 25 الى 45 دولار، تنفيذا لتعديلات القانون رقم 175 لسنة 2025، مؤكدة أن كل ما تم تداوله في هذا الشأن عار تماما من الصحة.
وأكد الدكتور نادر الببلاوي رئيسغرفة شركات السياحةأنه من الخطورة أن يلجأ البعض إلى السوشيال ميديا لاستقاء معلوماته، مشددا أن الغرفة والقطاع السياحي وكذلك منظمي الرحلات الدوليين يستقون الأخبار الرسمية التي تهم قطاع السياحة من مصادرها الرسمية الموثوقة والمعروفة فقط وفي مقدمتها وزارة السياحة والأثار، منعا للبلبلة، مؤكدا أن كافة الجهات قامت بتبادل بيان الوزارة مع شركائهم الدوليين خاصة منظمي الرحلات وشركات الطيران بالأسواق المصدرة للسياحة إلى مصر لطمأنتهم بعد قلقهم الكبير بسبب الشائعات الأخيرة.
وشددالدكتور نادر الببلاويفي الوقت نفسه على أن أية زيادة أو رسوم يتم فرضها بشكل مفاجئ على صناعة السياحة ودون التشاور مع أهل الصناعة أنفسهم وممثلي القطاع الخاص خاصة الاتحاد والغرف السياحية سيؤدي إلى نتائج سلبية تضر بالسياحة المصرية وتؤثر كذلك بالسلب على معدلات النمو التي تتزايد منذ فترة، ويهدد المكاسب التي حققها القطاع مؤخرًا.
وأوضح الببلاوي، أن الأسواق السياحية المنافسة لمصر خاصة بمنطقة الشرق الأوسط وشمال أفريقيا تقدم مزايا أكثر تنافسية للسائحين، بما في ذلك تقديم تأشيرات مجانية أو أقل تكلفة، وهو ما يمنحها أفضلية واضحة في جذب الرحلات الأوروبية والأجنبية، التي تشكل الأغلبية العظمى من الوافدين إلى مصر، مما يكشف بصور جلية مدى التأثير السلبي لأية زيادات أو رسوم تفرض بشكل عشوائي على القطاع.
وأكد رئيس غرفة شركات السياحة ثقته أن الحكومة تعي جيدا كل ما سبق، كما أكد ثقة القطاع في أن الحكومة والقيادة السياسية تقدر بشكل كبير أهمية صناعة السياحة وتسعى لدعمها ومن هذا المنطلق فإنه من الصعب أن تقدم الحكومة على أية قرارات تضر صناعة السياحة.
كما شدد على أن هناك تواصل كبير في الوقت الحالي بين الحكومة والقطاع الخاص, مؤكدا ثقة القطاع أن الحكومة سوف تقوم بالتشاور مع ممثلي القطاع السياحي الخاص لمناقشة أية قرارات تخص الرسوم أو أية زيادات يتعرض لها القطاع ولن تقدم الا علي ما يحقق صالح القطاع السياحي وبالتالي يحقق صالح الاقتصاد القومي الذي تعد السياح مصدره الرئيسي من العملات الصعبة وضمن القطاعات الأكثر تشغيلا بمصر.
تم التصميم والتطوير بواسطة",377,youm7,neutral,0.714266836643219,2025-12-11T09:38:58.963326
2025-12-10,‏سعر الدينار الكويتى اليوم الأربعاء 10ديسمبر 2025 بمنتصف التعاملات,https://www.youm7.com/story/2025/12/10/‏سعر-الدينار-الكويتى-اليوم-الأربعاء-10ديسمبر-2025-بمنتصف-التعاملات/7229126,"استقرسعر الدينار الكويتيفي البنوك المصرية اليوم الأربعاء 10ديسمبر 2025، أمام الجنيه في منتصف التعاملات حيث سجل في البنك الأهلي المصري نحو 154.3 جنيه للشراء و155.4 جنيه للبيع.
ويقدم ""اليوم السابع"" تحديثًا يوميًا لأسعار صرفالدينار الكويتيمقابل الجنيه في مختلف البنوك العاملة في السوق المصرفي المصري، مع متابعة مستمرة لأي تغييرات قد تطرأ خلال اليوم.
وفيما يلي أسعارالدينار الكويتياليوم في عدد من البنوك:
154.3 جنيه للشراء155.4 جنيه للبيع
154.7 جنيه للشراء155.4 جنيه للبيع
150.1 جنيه للشراء155.5 جنيه للبيع
152.4 جنيه للشراء155.3 جنيه للبيع
151.1 جنيه للشراء155.5 جنيه للبيع
وتُعد أسعار صرف العملات الأجنبية، ومن بينها الدينار الكويتي، من المؤشرات المهمة التي يتابعها المواطنون والمستثمرون بشكل يومي نظرًا لتأثيرها على حركة التجارة والتحويلات المالية بين مصر ودول الخليج.
تم التصميم والتطوير بواسطة",119,youm7,neutral,0.989586591720581,2025-12-11T09:39:01.605270
2025-12-10,خبير اقتصادى: غسيل الأموال يؤثر سلبا على سعر الصرف وخطر على الاقتصاد القومى,https://www.youm7.com/story/2025/12/10/خبير-اقتصادى-غسيل-الأموال-يؤثر-سلبا-على-سعر-الصرف-وخطر/7229114,"يعد غسل الأموال من أخطر الجرائم الاقتصادية في العصر الحديث، لما له من آثار مباشرة وغير مباشرة على الاستقرار المالي والنقدي للدول، ومن بينها مصر، بالإضافة إلى أنها تحدث طلبا وهميا على الدولار يستنزف الاحتياطى النقدى، وتبذلالأجهزة الامنيةجهوداً كبرى، للقضاء على المجرمين الذين يعبثون فى الاقتصاد الوطنى، وحققت نجاحات كبيرة فى الآوانة الأخيرة.
ويوضح الدكتور محمد الجوهري، الخبير الاقتصادي ورئيس مركز أكسفورد للدراسات الاقتصادية، ما هية عملية غسل الأموال ، قائلاً:"" هى عملية إضفاء الصفة القانونية على أموال ناتجة عن أنشطة غير مشروعة، مثل تجارة المخدرات، الفساد، التهرب الضريبي، والاتجار غير المشروع، وذلك من خلال إدخالها في النظام المالي عبر عدة مراحل"".
وأكمل ""الجوهرى""، فى تصريحات خاصة، :""تمر عمليات غسل الأموال بثلاث مراحل رئيسية الإيداع، حيث يتم إدخال الأموال في النظام المصرفي ثم التمويه عبر تحويلات ومعاملات معقدة لإخفاء المصدر الحقيقي وأخيرًا الدمج بإعادة ضخ الأموال في الاقتصاد كمشروعات أو استثمارات تبدو مشروعة"".
وشدد الخبير الاقتصادى، على أن هذه العمليات خطرا كبيرا على الاقتصاد القومي المصري، إذ تضعف الثقة في الجهاز المصرفي، وتشوه بيئة الاستثمار، وتؤدى إلى فقدان جزء من الإيرادات الضريبية، فضلًا عن دعم أنشطة غير قانونية.
وأشار ""الجوهرى""، إلى أن غسل الأموال يزيد الطلب غير الحقيقي علىالعملة الأجنبية، ويستنزف الاحتياطي النقدى، ويغذي السوق الموازية، ما يؤدي إلى تقلبات حادة في سعر الصرف ويقوض جهود الاستقرار النقدى.
وأكد أن الدولة المصرية تبذل جهودا متواصلة لمكافحةغسل الأموالعبر تحديث التشريعات، وتعزيز دور وحدة مكافحة غسل الأموال، والتوسع في الشمول المالي، وتشديد الرقابة على التحويلات الدولية، وتابع:"" مواجهة غسل الأموال تمثل ضرورة وطنية لحماية الاقتصاد القومي، واستقرار سعر الصرف، ودعم مسار التنمية المستدامة"".
تم التصميم والتطوير بواسطة",255,youm7,negative,0.7733012437820435,2025-12-11T09:39:04.404157
